(2, 50, 0.011350, 7), 
(2, 51, 0.008993, 5), 
(2, 52, 0.007122, 4), 
(2, 53, 0.013787, 8), 
(2, 54, 0.011257, 8), 
(2, 55, 0.013396, 7), 
(2, 56, 0.009112, 4), 
(2, 57, 0.014620, 8), 
(2, 11, 0.003316, 4), 
(2, 12, 0.003608, 3), 
(2, 13, 0.003762, 4), 
(2, 14, 0.001631, 2), 
(2, 15, 0.002143, 1), 
(2, 16, 0.003916, 4), 
(2, 17, 0.001941, 2), 
(2, 18, 0.007502, 5), 
(2, 19, 0.001649, 1), 
(2, 20, 0.004754, 3), 
(2, 21, 0.006123, 8), 
(2, 22, 0.003636, 3), 
(2, 23, 0.008537, 6), 
(2, 24, 0.005543, 5), 
(2, 25, 0.003985, 4), 
(2, 26, 0.003576, 3), 
(2, 27, 0.004834, 5), 
(2, 28, 0.004312, 3), 
(2, 29, 0.003839, 3), 
(2, 30, 0.002696, 2), 
(2, 31, 0.002659, 1), 
(2, 32, 0.006121, 6), 
(2, 33, 0.004921, 5), 
(2, 34, 0.003788, 2), 
(2, 35, 0.003650, 5), 
(2, 36, 0.005755, 4), 
(2, 37, 0.008564, 9), 
(2, 38, 0.005943, 6), 
(2, 39, 0.006917, 6), 
(2, 40, 0.007488, 6), 
(2, 41, 0.004010, 3), 
(2, 42, 0.006861, 6), 
(2, 43, 0.006044, 5), 
(2, 44, 0.002806, 0), 
(2, 45, 0.008134, 5), 
(2, 46, 0.007688, 5), 
(2, 47, 0.009559, 7), 
(2, 48, 0.005136, 2), 
(2, 49, 0.006920, 4), 
(2, 50, 0.006080, 3), 
(2, 51, 0.003615, 0), 
(2, 52, 0.012220, 7), 
(2, 53, 0.014650, 9), 
(2, 54, 0.006490, 6), 
(2, 55, 0.008100, 2), 
(2, 56, 0.008463, 7), 
(2, 57, 0.010348, 7), 
(2, 58, 0.010644, 5), 
(2, 59, 0.009317, 5), 
(2, 60, 0.011919, 10), 
(2, 61, 0.014836, 10), 
(2, 62, 0.009788, 5), 
(2, 63, 0.010141, 5), 
(2, 64, 0.009470, 2), 
(2, 65, 0.016150, 8), 
(2, 66, 0.006682, 2), 
(2, 67, 0.013459, 7), 
(2, 68, 0.013334, 7), 
(2, 69, 0.014800, 11), 
(2, 70, 0.012432, 5), 
(2, 71, 0.015864, 7), 
(2, 72, 0.013676, 5), 
(2, 73, 0.014171, 6), 
(2, 74, 0.013905, 7), 
(2, 75, 0.017325, 8), 
(2, 76, 0.014683, 6), 
(2, 77, 0.022358, 8), 
(2, 78, 0.020204, 8), 
(2, 79, 0.010986, 6), 
(2, 80, 0.019524, 6), 
(2, 11, 0.002706, 3), 
(2, 12, 0.003123, 4), 
(2, 13, 0.003584, 5), 
(2, 14, 0.006380, 4), 
(2, 15, 0.002461, 3), 
(2, 16, 0.004087, 4), 
(2, 17, 0.004430, 6), 
(2, 18, 0.002964, 5), 
(2, 19, 0.009318, 8), 
(2, 20, 0.000807, 1), 
(2, 21, 0.003671, 5), 
(2, 22, 0.002364, 2), 
(2, 23, 0.001840, 4), 
(2, 24, 0.003623, 3), 
(2, 25, 0.001864, 1), 
(2, 26, 0.005480, 5), 
(2, 27, 0.002779, 2), 
(2, 28, 0.004205, 4), 
(2, 29, 0.004068, 4), 
(2, 30, 0.004713, 4), 
(2, 31, 0.005629, 6), 
(2, 32, 0.005910, 4), 
(2, 33, 0.002362, 1), 
(2, 34, 0.006983, 6), 
(2, 35, 0.004576, 3), 
(2, 36, 0.007269, 7), 
(2, 37, 0.001910, 0), 
(2, 38, 0.009098, 4), 
(2, 39, 0.006166, 4), 
(2, 40, 0.003607, 3), 
(2, 41, 0.008344, 6), 
(2, 42, 0.005992, 4), 
(2, 43, 0.006091, 4), 
(2, 44, 0.006335, 3), 
(2, 45, 0.012071, 9), 
(2, 46, 0.004844, 2), 
(2, 47, 0.009375, 5), 
(2, 48, 0.010747, 8), 
(2, 49, 0.010815, 8), 
(2, 50, 0.011930, 10), 
(2, 51, 0.005755, 4), 
(2, 52, 0.005418, 3), 
(2, 11, 0.000889, 0), 
(2, 12, 0.002060, 3), 
(2, 13, 0.001728, 3), 
(2, 14, 0.002266, 4), 
(2, 15, 0.000595, 0), 
(2, 16, 0.001659, 2), 
(2, 17, 0.004126, 4), 
(2, 18, 0.004009, 4), 
(2, 19, 0.002637, 3), 
(2, 20, 0.002529, 5), 
(2, 21, 0.003012, 3), 
(2, 22, 0.005073, 6), 
(2, 23, 0.004628, 2), 
(2, 24, 0.002649, 3), 
(2, 25, 0.004794, 6), 
(2, 26, 0.004733, 6), 
(2, 27, 0.001050, 0), 
(2, 28, 0.004098, 5), 
(2, 29, 0.001989, 1), 
(2, 30, 0.008768, 9), 
(2, 31, 0.009026, 8), 
(2, 32, 0.004224, 4), 
(2, 33, 0.003040, 3), 
(2, 34, 0.004163, 3), 
(2, 35, 0.002859, 3), 
(2, 36, 0.005025, 5), 
(2, 37, 0.007759, 7), 
(2, 38, 0.007067, 5), 
(2, 39, 0.005061, 5), 
(2, 40, 0.010308, 10), 
(2, 41, 0.004765, 5), 
(2, 42, 0.003024, 2), 
(2, 43, 0.004217, 3), 
(2, 44, 0.005256, 4), 
(2, 45, 0.004423, 3), 
(2, 46, 0.004470, 3), 
(2, 47, 0.015743, 8), 
(2, 11, 0.002182, 3), 
(2, 12, 0.002357, 4), 
(2, 13, 0.001545, 2), 
(2, 14, 0.002035, 2), 
(2, 15, 0.002647, 3), 
(2, 16, 0.004485, 4), 
(2, 17, 0.003135, 4), 
(2, 18, 0.001337, 1), 
(2, 19, 0.003082, 4), 
(2, 20, 0.005608, 7), 
(2, 21, 0.004506, 5), 
(2, 22, 0.003472, 2), 
(2, 23, 0.003098, 4), 
(2, 24, 0.003668, 4), 
(2, 25, 0.003087, 3), 
(2, 26, 0.008062, 6), 
(2, 27, 0.003569, 2), 
(2, 28, 0.006951, 7), 
(2, 29, 0.003895, 4), 
(2, 30, 0.004856, 5), 
(2, 31, 0.002523, 2), 
(2, 32, 0.004925, 7), 
(2, 33, 0.004190, 5), 
(2, 34, 0.006767, 6), 
(2, 35, 0.003737, 5), 
(2, 36, 0.002667, 2), 
(2, 37, 0.004396, 3), 
(2, 38, 0.003320, 1), 
(2, 39, 0.010215, 7), 
(2, 40, 0.009045, 8), 
(2, 41, 0.005114, 4), 
(2, 42, 0.005943, 4), 
(2, 43, 0.008900, 6), 
(2, 44, 0.012081, 9), 
(2, 45, 0.007574, 3), 
(2, 46, 0.008161, 5), 
(2, 47, 0.005107, 2), 
(2, 48, 0.005348, 3), 
(2, 49, 0.010485, 9), 
(2, 50, 0.006993, 7), 
(2, 51, 0.005083, 4), 
(2, 52, 0.005292, 4), 
(2, 53, 0.007212, 7), 
(2, 54, 0.006775, 5), 
(2, 55, 0.008088, 5), 
(2, 56, 0.006797, 4), 
(2, 57, 0.015522, 9), 
(2, 58, 0.005113, 3), 
(2, 59, 0.010670, 8), 
(2, 60, 0.010989, 4), 
(2, 61, 0.013643, 9), 
(2, 62, 0.011532, 10), 
(2, 63, 0.008139, 5), 
(2, 64, 0.007413, 5), 
(2, 65, 0.008495, 5), 
(2, 66, 0.011126, 7), 
(2, 67, 0.015660, 7), 
(2, 68, 0.013419, 7), 
(2, 69, 0.011348, 7), 
(2, 70, 0.011543, 5), 
(2, 71, 0.014761, 8), 
(2, 72, 0.013146, 7), 
(2, 73, 0.015983, 9), 
(2, 74, 0.009978, 6), 
(2, 75, 0.015692, 6), 
(2, 76, 0.011280, 6), 
(2, 77, 0.008703, 3), 
(2, 78, 0.010958, 6), 
(2, 79, 0.011723, 8), 
(2, 80, 0.015694, 10), 
(2, 81, 0.013923, 5), 
(2, 82, 0.010129, 6), 
(2, 83, 0.013416, 5), 
(2, 84, 0.012247, 6), 
(2, 85, 0.010248, 4), 
(2, 86, 0.017289, 6), 
(2, 87, 0.012939, 6), 
(2, 88, 0.015673, 7), 
(2, 89, 0.011566, 5), 
(2, 90, 0.009671, 3), 
(2, 91, 0.022466, 11), 
(2, 92, 0.026792, 12), 
(2, 93, 0.013872, 5), 
(2, 94, 0.017899, 9), 
(2, 95, 0.017179, 6), 
(2, 96, 0.008659, 3), 
(2, 97, 0.014510, 8), 
(2, 98, 0.013576, 4), 
(2, 99, 0.015741, 5), 
(2, 100, 0.015557, 5), 
(2, 101, 0.014477, 10), 
(2, 102, 0.010040, 2), 
(2, 103, 0.011391, 5), 
(2, 104, 0.022694, 7), 
(2, 105, 0.015357, 7), 
(2, 106, 0.014988, 6), 
(2, 107, 0.026702, 12), 
(2, 108, 0.012704, 3), 
(2, 109, 0.023194, 9), 
(2, 110, 0.017406, 6), 
(2, 111, 0.017419, 6), 
(2, 112, 0.010880, 1), 
(2, 113, 0.019961, 6), 
(2, 114, 0.023143, 8), 
(2, 115, 0.014497, 7), 
(2, 116, 0.014349, 4), 
(2, 117, 0.015602, 7), 
(2, 118, 0.025238, 9), 
(2, 119, 0.020226, 4), 
(2, 120, 0.020631, 7), 
(2, 121, 0.025464, 9), 
(2, 122, 0.025817, 11), 
(2, 123, 0.017937, 3), 
(2, 124, 0.015338, 6), 
(2, 125, 0.027539, 7), 
(2, 11, 0.005959, 5), 
(2, 12, 0.003743, 6), 
(2, 13, 0.002595, 2), 
(2, 14, 0.002181, 2), 
(2, 15, 0.005117, 7), 
(2, 16, 0.001475, 4), 
(2, 17, 0.002437, 3), 
(2, 18, 0.005913, 8), 
(2, 19, 0.002903, 4), 
(2, 20, 0.002538, 3), 
(2, 21, 0.002582, 5), 
(2, 11, 0.001518, 2), 
(2, 12, 0.001868, 1), 
(2, 13, 0.002905, 3), 
(2, 14, 0.003413, 5), 
(2, 15, 0.001083, 1), 
(2, 16, 0.002668, 3), 
(2, 17, 0.003120, 5), 
(2, 18, 0.005214, 5), 
(2, 19, 0.004528, 5), 
(2, 20, 0.002910, 5), 
(2, 21, 0.003590, 3), 
(2, 22, 0.004363, 6), 
(2, 23, 0.004673, 4), 
(2, 24, 0.005657, 5), 
(2, 25, 0.006931, 9), 
(2, 26, 0.003797, 4), 
(2, 27, 0.009032, 8), 
(2, 28, 0.002570, 2), 
(2, 29, 0.008340, 9), 
(2, 30, 0.002828, 3), 
(2, 31, 0.004479, 3), 
(2, 32, 0.006543, 6), 
(2, 33, 0.002686, 3), 
(2, 34, 0.004407, 2), 
(2, 35, 0.004504, 3), 
(2, 36, 0.005870, 3), 
(2, 37, 0.006469, 5), 
(2, 38, 0.003311, 4), 
(2, 39, 0.004828, 3), 
(2, 40, 0.006366, 3), 
(2, 41, 0.006971, 6), 
(2, 42, 0.004168, 2), 
(2, 43, 0.008421, 12), 
(2, 44, 0.004462, 4), 
(2, 45, 0.005500, 3), 
(2, 46, 0.003440, 2), 
(2, 47, 0.005993, 5), 
(2, 48, 0.010978, 7), 
(2, 49, 0.009060, 9), 
(2, 50, 0.004330, 3), 
(2, 11, 0.001371, 1), 
(2, 12, 0.002774, 3), 
(2, 13, 0.004568, 5), 
(2, 14, 0.002052, 4), 
(2, 15, 0.003563, 5), 
(2, 16, 0.004421, 5), 
(2, 17, 0.001991, 3), 
(2, 18, 0.002846, 2), 
(2, 19, 0.001795, 1), 
(2, 20, 0.003897, 4), 
(2, 21, 0.001472, 1), 
(2, 22, 0.005686, 6), 
(2, 23, 0.003470, 5), 
(2, 24, 0.004366, 4), 
(2, 25, 0.006210, 7), 
(2, 26, 0.007286, 7), 
(2, 27, 0.005272, 5), 
(2, 28, 0.003361, 2), 
(2, 29, 0.003588, 2), 
(2, 30, 0.005519, 5), 
(2, 31, 0.008552, 8), 
(2, 32, 0.003206, 3), 
(2, 33, 0.005354, 6), 
(2, 34, 0.002679, 2), 
(2, 35, 0.006127, 5), 
(2, 36, 0.009812, 9), 
(2, 37, 0.007746, 6), 
(2, 38, 0.005494, 5), 
(2, 39, 0.006362, 4), 
(2, 40, 0.009369, 6), 
(2, 41, 0.005884, 5), 
(2, 42, 0.007437, 6), 
(2, 43, 0.011977, 9), 
(2, 44, 0.014800, 10), 
(2, 45, 0.006733, 2), 
(2, 46, 0.006576, 4), 
(2, 47, 0.008919, 4), 
(2, 48, 0.010261, 7), 
(2, 49, 0.009249, 5), 
(2, 50, 0.010282, 10), 
(2, 51, 0.010107, 6), 
(2, 52, 0.015818, 12), 
(2, 53, 0.005114, 2), 
(2, 54, 0.006516, 7), 
(2, 11, 0.001613, 1), 
(2, 12, 0.003322, 3), 
(2, 13, 0.001865, 3), 
(2, 14, 0.004491, 7), 
(2, 15, 0.004400, 7), 
(2, 16, 0.003196, 5), 
(2, 17, 0.003307, 3), 
(2, 18, 0.002282, 2), 
(2, 19, 0.002985, 2), 
(2, 20, 0.007733, 7), 
(2, 21, 0.002988, 3), 
(2, 22, 0.009668, 6), 
(2, 23, 0.007135, 5), 
(2, 24, 0.006458, 8), 
(2, 25, 0.004721, 5), 
(2, 26, 0.007591, 8), 
(2, 27, 0.003277, 3), 
(2, 28, 0.008458, 6), 
(2, 29, 0.002578, 1), 
(2, 30, 0.006424, 5), 
(2, 31, 0.007136, 5), 
(2, 32, 0.004333, 3), 
(2, 33, 0.007404, 6), 
(2, 34, 0.004383, 1), 
(2, 35, 0.005142, 3), 
(2, 36, 0.007692, 5), 
(2, 37, 0.006882, 3), 
(2, 38, 0.005300, 4), 
(2, 39, 0.009682, 7), 
(2, 11, 0.002250, 2), 
(2, 12, 0.001617, 1), 
(2, 13, 0.001874, 2), 
(2, 14, 0.003335, 3), 
(2, 15, 0.001093, 2), 
(2, 16, 0.002959, 3), 
(2, 17, 0.002207, 3), 
(2, 18, 0.002985, 4), 
(2, 19, 0.002441, 2), 
(2, 20, 0.002183, 1), 
(2, 21, 0.007717, 9), 
(2, 22, 0.005652, 6), 
(2, 23, 0.003856, 4), 
(2, 24, 0.003697, 2), 
(2, 25, 0.006044, 6), 
(2, 26, 0.004613, 5), 
(2, 27, 0.002077, 2), 
(2, 28, 0.004282, 3), 
(2, 29, 0.007581, 8), 
(2, 30, 0.010196, 12), 
(2, 31, 0.008007, 7), 
(2, 32, 0.007723, 9), 
(2, 33, 0.008373, 10), 
(2, 34, 0.009734, 7), 
(2, 35, 0.007178, 5), 
(2, 36, 0.003459, 3), 
(2, 37, 0.005698, 5), 
(2, 38, 0.010985, 9), 
(2, 39, 0.005189, 3), 
(2, 40, 0.004101, 3), 
(2, 41, 0.006009, 5), 
(2, 42, 0.004443, 4), 
(2, 43, 0.007815, 7), 
(2, 44, 0.008315, 10), 
(2, 45, 0.004554, 4), 
(2, 46, 0.006234, 3), 
(2, 47, 0.010423, 9), 
(2, 48, 0.012914, 9), 
(2, 49, 0.007231, 3), 
(2, 50, 0.015738, 11), 
(2, 51, 0.006001, 4), 
(2, 52, 0.011019, 5), 
(2, 53, 0.010236, 8), 
(2, 54, 0.011823, 7), 
(2, 11, 0.003578, 5), 
(2, 12, 0.002219, 2), 
(2, 13, 0.002944, 5), 
(2, 14, 0.004830, 5), 
(2, 15, 0.001837, 3), 
(2, 16, 0.004177, 7), 
(2, 17, 0.005734, 7), 
(2, 18, 0.001594, 2), 
(2, 19, 0.006992, 9), 
(2, 20, 0.002449, 5), 
(2, 21, 0.003439, 4), 
(2, 22, 0.005216, 5), 
(2, 23, 0.003104, 5), 
(2, 24, 0.005953, 7), 
(2, 25, 0.002867, 3), 
(2, 26, 0.004316, 4), 
(2, 27, 0.005286, 3), 
(2, 28, 0.011090, 6), 
(2, 29, 0.004024, 5), 
(2, 30, 0.007284, 5), 
(2, 31, 0.002735, 2), 
(2, 11, 0.003074, 4), 
(2, 12, 0.002415, 3), 
(2, 13, 0.002449, 3), 
(2, 14, 0.003614, 5), 
(2, 15, 0.006446, 7), 
(2, 16, 0.002492, 3), 
(2, 17, 0.004104, 4), 
(2, 18, 0.002598, 4), 
(2, 19, 0.001479, 2), 
(2, 20, 0.002252, 2), 
(2, 21, 0.005632, 6), 
(2, 22, 0.002539, 3), 
(2, 23, 0.007215, 12), 
(2, 24, 0.003320, 3), 
(2, 25, 0.003719, 4), 
(2, 26, 0.003801, 4), 
(2, 27, 0.003696, 4), 
(2, 11, 0.001211, 0), 
(2, 12, 0.003520, 4), 
(2, 13, 0.001588, 1), 
(2, 14, 0.002681, 2), 
(2, 15, 0.003009, 4), 
(2, 16, 0.003005, 3), 
(2, 17, 0.003243, 5), 
(2, 18, 0.004991, 5), 
(2, 19, 0.006613, 7), 
(2, 20, 0.004012, 4), 
(2, 21, 0.004536, 4), 
(2, 22, 0.003716, 3), 
(2, 23, 0.003529, 3), 
(2, 24, 0.002278, 2), 
(2, 25, 0.006128, 6), 
(2, 11, 0.003821, 4), 
(2, 12, 0.002076, 2), 
(2, 13, 0.007178, 6), 
(2, 14, 0.000711, 0), 
(2, 15, 0.002321, 3), 
(2, 16, 0.001910, 3), 
(2, 17, 0.001564, 1), 
(2, 18, 0.002809, 5), 
(2, 19, 0.002981, 3), 
(2, 20, 0.004169, 4), 
(2, 21, 0.003620, 4), 
(2, 22, 0.002579, 2), 
(2, 23, 0.003518, 3), 
(2, 24, 0.003280, 4), 
(2, 25, 0.002598, 1), 
(2, 26, 0.004517, 5), 
(2, 27, 0.003488, 3), 
(2, 28, 0.003841, 3), 
(2, 29, 0.004192, 4), 
(2, 30, 0.005021, 5), 
(2, 31, 0.006175, 7), 
(2, 32, 0.004596, 3), 
(2, 33, 0.011751, 12), 
(2, 34, 0.005457, 7), 
(2, 35, 0.006678, 7), 
(2, 36, 0.004057, 1), 
(2, 37, 0.006480, 6), 
(2, 38, 0.007761, 7), 
(2, 39, 0.008291, 6), 
(2, 40, 0.012939, 8), 
(2, 41, 0.003737, 2), 
(2, 42, 0.006202, 6), 
(2, 43, 0.005167, 3), 
(2, 44, 0.009561, 8), 
(2, 45, 0.009978, 7), 
(2, 46, 0.005902, 6), 
(2, 47, 0.007178, 4), 
(2, 48, 0.005552, 5), 
(2, 49, 0.006814, 4), 
(2, 50, 0.007677, 8), 
(2, 51, 0.008819, 5), 
(2, 52, 0.014097, 9), 
(2, 53, 0.009407, 9), 
(2, 54, 0.009382, 6), 
(2, 55, 0.008788, 4), 
(2, 56, 0.010095, 4), 
(2, 57, 0.010387, 8), 
(2, 58, 0.007012, 5), 
(2, 59, 0.005534, 3), 
(2, 60, 0.017907, 11), 
(2, 61, 0.005972, 2), 
(2, 62, 0.014601, 8), 
(2, 63, 0.011517, 7), 
(2, 64, 0.007545, 3), 
(2, 65, 0.012085, 7), 
(2, 66, 0.012646, 6), 
(2, 67, 0.016393, 10), 
(2, 68, 0.011072, 3), 
(2, 69, 0.011945, 8), 
(2, 70, 0.013447, 8), 
(2, 71, 0.015165, 6), 
(2, 72, 0.009832, 5), 
(2, 73, 0.018611, 12), 
(2, 74, 0.008545, 4), 
(2, 75, 0.014173, 7), 
(2, 76, 0.006569, 3), 
(2, 77, 0.014796, 7), 
(2, 78, 0.009142, 1), 
(2, 79, 0.014014, 6), 
(2, 80, 0.018652, 10), 
(2, 81, 0.015376, 6), 
(2, 82, 0.009273, 2), 
(2, 11, 0.000953, 1), 
(2, 11, 0.002685, 5), 
(2, 12, 0.002642, 3), 
(2, 13, 0.003531, 6), 
(2, 14, 0.003736, 4), 
(2, 15, 0.004646, 4), 
(2, 16, 0.001663, 2), 
(2, 17, 0.006179, 7), 
(2, 18, 0.001578, 3), 
(2, 19, 0.002249, 1), 
(2, 20, 0.010037, 7), 
(2, 21, 0.003060, 2), 
(2, 22, 0.004223, 4), 
(2, 23, 0.006730, 4), 
(2, 24, 0.007723, 9), 
(2, 25, 0.003541, 4), 
(2, 26, 0.005116, 4), 
(2, 27, 0.004352, 4), 
(2, 28, 0.005760, 6), 
(2, 29, 0.003898, 4), 
(2, 30, 0.004328, 2), 
(2, 31, 0.003809, 1), 
(2, 32, 0.004616, 4), 
(2, 33, 0.004636, 6), 
(2, 34, 0.003000, 1), 
(2, 35, 0.002714, 1), 
(2, 36, 0.008466, 5), 
(2, 37, 0.006558, 5), 
(2, 38, 0.007095, 5), 
(2, 39, 0.005299, 4), 
(2, 40, 0.005607, 5), 
(2, 41, 0.002923, 2), 
(2, 42, 0.007336, 6), 
(2, 43, 0.008176, 8), 
(2, 44, 0.004196, 2), 
(2, 45, 0.011127, 11), 
(2, 46, 0.012874, 9), 
(2, 47, 0.008353, 7), 
(2, 48, 0.009406, 4), 
(2, 49, 0.009878, 8), 
(2, 50, 0.010799, 7), 
(2, 51, 0.006319, 4), 
(2, 52, 0.008639, 6), 
(2, 53, 0.007624, 3), 
(2, 54, 0.004632, 1), 
(2, 55, 0.011457, 5), 
(2, 56, 0.004986, 1), 
(2, 57, 0.007188, 3), 
(2, 58, 0.015050, 11), 
(2, 59, 0.012158, 6), 
(2, 60, 0.007689, 3), 
(2, 61, 0.011547, 7), 
(2, 62, 0.009659, 4), 
(2, 63, 0.007546, 3), 
(2, 64, 0.009586, 1), 
(2, 65, 0.020952, 11), 
(2, 66, 0.012098, 7), 
(2, 11, 0.002049, 2), 
(2, 12, 0.002411, 4), 
(2, 13, 0.002358, 3), 
(2, 14, 0.002824, 3), 
(2, 15, 0.002964, 5), 
(2, 16, 0.002296, 3), 
(2, 17, 0.001699, 1), 
(2, 18, 0.003788, 4), 
(2, 19, 0.005135, 8), 
(2, 20, 0.001404, 2), 
(2, 21, 0.004140, 4), 
(2, 22, 0.002287, 1), 
(2, 23, 0.004237, 5), 
(2, 24, 0.001453, 1), 
(2, 25, 0.006447, 8), 
(2, 26, 0.002722, 1), 
(2, 27, 0.005324, 3), 
(2, 28, 0.002519, 3), 
(2, 29, 0.006238, 6), 
(2, 30, 0.006293, 6), 
(2, 31, 0.006445, 8), 
(2, 32, 0.006741, 8), 
(2, 33, 0.005692, 7), 
(2, 34, 0.008429, 8), 
(2, 35, 0.010029, 9), 
(2, 36, 0.009957, 8), 
(2, 37, 0.007432, 7), 
(2, 38, 0.005977, 4), 
(2, 39, 0.010871, 10), 
(2, 40, 0.003197, 2), 
(2, 41, 0.010421, 5), 
(2, 42, 0.016750, 9), 
(2, 43, 0.009252, 9), 
(2, 44, 0.006114, 3), 
(2, 45, 0.011105, 9), 
(2, 46, 0.007166, 7), 
(2, 47, 0.008163, 5), 
(2, 48, 0.008148, 4), 
(2, 49, 0.005969, 5), 
(2, 50, 0.010408, 7), 
(2, 11, 0.003149, 5), 
(2, 12, 0.001258, 1), 
(2, 13, 0.002799, 3), 
(2, 14, 0.001810, 3), 
(2, 15, 0.004517, 6), 
(2, 16, 0.001235, 2), 
(2, 17, 0.001466, 1), 
(2, 18, 0.004028, 5), 
(2, 19, 0.002629, 4), 
(2, 20, 0.003568, 4), 
(2, 21, 0.001491, 2), 
(2, 22, 0.004195, 3), 
(2, 23, 0.003463, 3), 
(2, 24, 0.004656, 6), 
(2, 25, 0.003456, 3), 
(2, 26, 0.015790, 12), 
(2, 27, 0.003719, 4), 
(2, 28, 0.006741, 6), 
(2, 29, 0.007555, 5), 
(2, 30, 0.007546, 7), 
(2, 31, 0.004853, 4), 
(2, 32, 0.005830, 5), 
(2, 33, 0.008132, 5), 
(2, 34, 0.005056, 3), 
(2, 35, 0.013870, 7), 
(2, 36, 0.009330, 7), 
(2, 37, 0.008954, 8), 
(2, 11, 0.000897, 0), 
(2, 12, 0.005198, 6), 
(2, 13, 0.003576, 5), 
(2, 14, 0.005068, 5), 
(2, 15, 0.002854, 4), 
(2, 16, 0.005087, 6), 
(2, 17, 0.002379, 2), 
(2, 18, 0.003952, 5), 
(2, 19, 0.003344, 4), 
(2, 20, 0.001878, 4), 
(2, 21, 0.004288, 5), 
(2, 22, 0.003208, 4), 
(2, 23, 0.004337, 2), 
(2, 24, 0.006925, 4), 
(2, 25, 0.005396, 8), 
(2, 26, 0.003982, 4), 
(2, 27, 0.009545, 7), 
(2, 28, 0.008714, 7), 
(2, 29, 0.006081, 5), 
(2, 30, 0.008996, 7), 
(2, 31, 0.008834, 8), 
(2, 32, 0.005757, 3), 
(2, 33, 0.005876, 4), 
(2, 34, 0.005954, 7), 
(2, 35, 0.008984, 7), 
(2, 36, 0.003695, 5), 
(2, 37, 0.007646, 5), 
(2, 38, 0.005776, 5), 
(2, 39, 0.002943, 1), 
(2, 40, 0.013435, 9), 
(2, 41, 0.013195, 9), 
(2, 42, 0.006183, 5), 
(2, 43, 0.009660, 10), 
(2, 44, 0.009953, 9), 
(2, 45, 0.010033, 7), 
(2, 46, 0.006450, 5), 
(2, 47, 0.008722, 6), 
(2, 48, 0.005042, 5), 
(2, 49, 0.011498, 9), 
(2, 50, 0.007490, 5), 
(2, 51, 0.005696, 3), 
(2, 52, 0.011472, 6), 
(2, 53, 0.006029, 3), 
(2, 54, 0.011995, 5), 
(2, 55, 0.009566, 7), 
(2, 56, 0.009381, 5), 
(2, 57, 0.015492, 11), 
(2, 58, 0.016574, 10), 
(2, 11, 0.002458, 2), 
(2, 12, 0.003646, 5), 
(2, 13, 0.003691, 4), 
(2, 14, 0.002699, 4), 
(2, 15, 0.003207, 2), 
(2, 16, 0.003545, 4), 
(2, 17, 0.003530, 4), 
(2, 18, 0.003868, 4), 
(2, 19, 0.005076, 5), 
(2, 20, 0.002263, 2), 
(2, 21, 0.002361, 3), 
(2, 22, 0.001601, 1), 
(2, 23, 0.003526, 2), 
(2, 24, 0.002763, 4), 
(2, 25, 0.003246, 3), 
